__table__,Outlet ID,Outlet Name,KA Manager,Employee ID,Segment,Is Active,Has Fridge,__empty__,Date,SKU,Sales Unit,Actual Volume,Category,Raw Actual Volume,Crate Equivalent Factor,Target Date,Target Month,Full Month Target,Raw Full Month Target,Target Crate Equivalent Factor,Source Employee ID,Target Owner Mapping,Planned Visits,Actual Visits,JP Good Visits,Visit Completion,JP Adherence,Is Working Day,KPI,Weight,Included Final,Key,Value
outlets,2050439,Sodere Resort Hotel,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2058545,Zemar kurtena Ketfo,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2253691,Kebede G/Wolde,Chandra,295,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2756774,Desalegn Butchery,Chandra,295,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2756794,Aresema Butchery,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2784511,Zito Lounge,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2876389,Gihon Abisinya Butchery,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2820658,Damo Hotel,Chandra,295,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2709078,Hunduman Hotel,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1575040,Jamson Hotel,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1574246,One View Bar and Restaurant,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1207099,Asko level 5 Hotel,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1203914,Electro Commercial,Chandra,295,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1062558,Watot lounge,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1048221,Fikere Kunespagna lebu,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1028182,Sheraton Addis Hotel,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1024369,Embilta Hotel,Chandra,295,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1017820,Bisrat Hotel,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1015124,Golden plus Bar and Resturant,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1008852,Joni Hotel,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002533,Lemelem Butchery,Chandra,295,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1000052,Ananiya Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1000201,Haletawe Ha,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1000482,Capital Hotel and Spa,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001463,Grand Mark Addis,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001498,Al Lebnany Restaurant,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001526,Genesis Fishe,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001640,Beemnet Bar and Restaurant,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001664,Yoalu bar and resturant,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001697,Airport Motel,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001801,Quara Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002026,Hintsa Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1003655,Nexus Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1005311,Yomana Kitefo Bet,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1005314,Yod Abyssinia cultural Ambassador,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1008531,Trinity Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1008545,Mk`s bar,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1008615,Atlas  International Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1009150,Yilma Butchery,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1009239,Checheho Yebahil Migb Adarash,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1009386,Southern Addis Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1009720,Sol Dallas,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1010277,Totot Cultural Restaurant,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1011638,Sidra Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1011696,Panaroma Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1012499,Getfam Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1013578,Fkire kunspagna no 2,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1013652,Addisiniya Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1014435,Lomiyad Supermarket,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1014751,Dawit Brundo,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1016941,Hammer lounge,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1020357,Winner Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1025261,Bambis supermarket,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1039556,Mintesinot Butchery,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1048118,Africana Bar and Restaurant,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1051669,Ker Yihun Nught Club,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1057642,Befrehot Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1058189,Foyat Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1063353,L and Z China  Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1090850,The Hub Addis Ababa,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1091718,Green Bar and restaurant,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1126810,Dusk Addis,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1201359,Pick Pick Supermarket,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1202435,Hundaf bar and resturant,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1207997,Damo butchery  (bulbula,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1210611,Yod jame hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1213545,70 Dereja,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1214424,Goro addis butchery,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1214830,The Chill Spot,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1215088,Best Western Plus Pearl Addis,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1560742,Read Sea Club,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1561673,Chillies Addis Hotel & Restaurant,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1564382,Kena Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1567781,Cheru medihaniyalem  liyu kurt,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1569906,Bella Pasta,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1571808,Seven Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1571830,Mark Addis,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1575604,Winer  fiyel,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1579113,Z Blue one Lounge,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1579550,bricks lounge,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1607919,Hawinet Kurt and kitfo,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1634942,Tripple-e Hotel & Spa,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1655428,Whitehouse Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1812667,Zanzi,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2003128,wecare special kurt,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2060901,Social bar(selo house,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2064187,Bella Pizza And Pasta,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2117654,Blen Lounge,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2123024,Hop Lounge,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2170889,Ende Bate bar,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2221331,Kebede butchery(22,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2230162,Club Toronto,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2275518,Bamies Bistro,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2417722,Fantu Supermarket,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2495983,Hundaf bar no3,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2608618,lexury winner  fiyel bet,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2675988,Tadese Asa Bete,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2725111,Kidanemihret Butchery,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2730033,Yemechen fiyele bet n 02,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2757908,Tarik Lounge,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2764159,Paris bar(vaccart italian resturant,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2773109,Hanot Bar and Restautrant,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2780028,12 Menota lounge,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2789793,Mekelite Kurt,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2812402,Zemera Kurte,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2837203,Zegeye kurt bet,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2845807,She Semaneya,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2879434,Doubel Tree by hilton,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2905492,Fikire kunspagna,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2906158,Mesekelgna Leyu Kurt,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2910023,Geche Asa Bete,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2926342,Cheru Adama Special Kurt,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2931271,70 Dereja,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2933482,Chuchu supermarket and restaurant,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2938660,L-classice,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2947304,Noble plate,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2951769,Yebate Kitfo,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2953966,Worka Buna,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2957199,Gashaw Special Kurt,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,16827727,Kot Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2848593,Habesha butchery,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2828624,Tsina kurt ena kitfo(72),Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2808896,Central butchery,Alemayehu,3359,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2722948,Yared Kurt,Alemayehu,3359,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2718353,Misale Addis,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2387988,Sheger Kurt,Alemayehu,3359,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2336521,Mereb Butchery,Alemayehu,3359,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2267797,Beyene leda,Alemayehu,3359,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2254017,Fekire  kunespagna,Alemayehu,3359,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2211661,Fikre Kunspagna Imperial,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2196866,Yonas chercher buchery no3,Alemayehu,3359,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1858638,Erasu Bahiru Deka Butchery,Alemayehu,3359,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1216866,On Time,Alemayehu,3359,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1215982,Kertina butchery(korean,Alemayehu,3359,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1215666,Amene butchery,Alemayehu,3359,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1214332,Rebka butchery,Alemayehu,3359,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1193110,Mandela bar,Alemayehu,3359,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1125112,Ethiolink bar no2,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1091921,Yohannes Kurt,Alemayehu,3359,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1010501,Feke Kunspagna,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1003056,Zekir buchery,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002049,Liya Hotel,Alemayehu,3359,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002033,Snoze Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002031,Bridge Hotel,Alemayehu,3359,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002025,Wabi Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001652,Kertina butchery(gerji t,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001466,goro Abiza no1,Alemayehu,3359,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001387,Beyene Lida Lounge,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001385,Betenda Kurt,Alemayehu,3359,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1000112,Zegelila Restaurant,Alemayehu,3359,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1000019,Shebel Addis,Alemayehu,3359,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,102444,Hill Bottom,London,2526,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001215,Pasfic Hotel,London,2526,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001971,Yod Abyssinya Hotel,London,2526,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001973,Archi Hotel,London,2526,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002921,Ararat Hotel,London,2526,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1005033,yerga Butchery,London,2526,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1005034,mesklu barand restaurant,London,2526,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1006224,Soramba Hotel,London,2526,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1019609,Axum Hotel,London,2526,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1019703,Tobia Teji Bet,London,2526,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1019834,Debredamo Hotel,London,2526,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1020487,yetemche Traditional house,London,2526,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1022948,Afro politan Hotel,London,2526,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1024024,Sunrise Hotel,London,2526,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1025186,Radisson Blue Hotel,London,2526,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1025203,Jupiter International Hotel,London,2526,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1025235,Intercontinental Hotel,London,2526,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1025299,Elilly International Hotel,London,2526,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1025334,Top one house,London,2526,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1025492,Efoy Pizza,London,2526,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1048012,Top Ten Hotel,London,2526,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1048859,Holiday hotel,London,2526,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1049412,Ras Amba Hotel,London,2526,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1050773,Meklit liyu kurt,London,2526,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1055371,Bellevue Hotel,London,2526,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1057633,Mera bar & restaurant,London,2526,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1066138,Kebede  leyu kurt,London,2526,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1066344,meskot,London,2526,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1127393,Kana bar,London,2526,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1131448,Semur Butchery,London,2526,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1212855,Mesi Gebeta,London,2526,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1217404,Semen Hotel,London,2526,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1237297,Berlottue Hotel,London,2526,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1237298,Aselefech Mergiya Hotel,London,2526,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1562274,Bele Kurt And Kutifo,London,2526,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1569222,Karavan Coffee,London,2526,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1580041,Green Bush Garden,London,2526,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1652074,la Mandolin French Restaurant,London,2526,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1652835,Wegert liyu kurt,London,2526,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1685640,Noble House,London,2526,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1716706,Sole Kurt And Kitfo,London,2526,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1743376,Adu Tg Furnished Apartment,London,2526,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1775066,2RN Selemon Hotel&Spa,London,2526,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2026360,fikre kunspagna,London,2526,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2092084,Akukulu Supermarket,London,2526,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2273600,Alem Sefa Butchery,London,2526,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2365391,Harer bar and restaurant,London,2526,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2568496,Henom lounge,London,2526,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2888215,Dames leyu kurt,London,2526,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
