__table__,Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,__empty__,Date,SKU,Sales Unit,Actual Volume,Category,Raw Actual Volume,Crate Equivalent Factor,Target Date,Target Month,Employee ID,Full Month Target,Raw Full Month Target,Target Crate Equivalent Factor,Planned Visits,Actual Visits,JP Good Visits,Visit Completion,JP Adherence,Is Working Day,KPI,Weight,Included Final,Key,Value
outlets,1002026,Hintsa Hotel,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1003655,Nexus Hotel,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1005311,Yomana Kitefo Bet,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1005314,Yod Abyssinia cultural Ambassador,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1008531,Trinity Hotel,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1008545,Mk`s bar,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1008615,Atlas  International Hotel,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1009150,Yilma Butchery,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1009239,Checheho Yebahil Migb Adarash,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1009386,Southern Addis Hotel,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1009720,Sol Dallas,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1010277,Totot Cultural Restaurant,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1011638,Sidra Hotel,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1011696,Panaroma Hotel,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1012499,Getfam Hotel,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1013578,Fkire kunspagna no 2,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1013652,Addisiniya Hotel,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1014435,Lomiyad Supermarket,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1014751,Dawit Brundo,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1016941,Hammer lounge,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1020357,Winner Hotel,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1025261,Bambis supermarket,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1039556,Mintesinot Butchery,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1048118,Africana Bar and Restaurant,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1051669,Ker Yihun Nught Club,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1057642,Befrehot Hotel,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1058189,Foyat Hotel,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1063353,L and Z China  Hotel,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1090850,The Hub Addis Ababa,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1091718,Green Bar and restaurant,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1126810,Dusk Addis,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1201359,Pick Pick Supermarket,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1202435,Hundaf bar and resturant,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1207997,Damo butchery  (bulbula,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1210611,Yod jame hotel,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1213545,70 Dereja,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1214424,Goro addis butchery,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1214830,The Chill Spot,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1215088,Best Western Plus Pearl Addis,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1560742,Read Sea Club,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1561673,Chillies Addis Hotel & Restaurant,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1564382,Kena Hotel,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1567781,Cheru medihaniyalem  liyu kurt,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1569906,Bella Pasta,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1571808,Seven Hotel,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1571830,Mark Addis,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1575604,Winer  fiyel,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1579113,Z Blue one Lounge,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1579550,bricks lounge,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1607919,Hawinet Kurt and kitfo,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1634942,Tripple-e Hotel & Spa,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1655428,Whitehouse Hotel,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1812667,Zanzi,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2003128,wecare special kurt,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2060901,Social bar(selo house,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2064187,Bella Pizza And Pasta,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2117654,Blen Lounge,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2123024,Hop Lounge,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2170889,Ende Bate bar,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2221331,Kebede butchery(22,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2230162,Club Toronto,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2275518,Bamies Bistro,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2417722,Fantu Supermarket,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2495983,Hundaf bar no3,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2608618,lexury winner  fiyel bet,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2675988,Tadese Asa Bete,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2725111,Kidanemihret Butchery,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2730033,Yemechen fiyele bet n 02,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2757908,Tarik Lounge,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2764159,Paris bar(vaccart italian resturant,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2773109,Hanot Bar and Restautrant,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2780028,12 Menota lounge,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2789793,Mekelite Kurt,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2812402,Zemera Kurte,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2837203,Zegeye kurt bet,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2845807,She Semaneya,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2879434,Doubel Tree by hilton,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2905492,Fikire kunspagna,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2906158,Mesekelgna Leyu Kurt,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2910023,Geche Asa Bete,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2926342,Cheru Adama Special Kurt,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2931271,70 Dereja,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2933482,Chuchu supermarket and restaurant,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2938660,L-classice,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2947304,Noble plate,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2951769,Yebate Kitfo,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2953966,Worka Buna,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2957199,Gashaw Special Kurt,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,16827727,Kot Hotel,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2848593,Habesha butchery,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2828624,Tsina kurt ena kitfo(72),Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2808896,Central butchery,Alemayehu,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2722948,Yared Kurt,Alemayehu,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2718353,Misale Addis,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2387988,Sheger Kurt,Alemayehu,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2336521,Mereb Butchery,Alemayehu,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2267797,Beyene leda,Alemayehu,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2254017,Fekire  kunespagna,Alemayehu,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2211661,Fikre Kunspagna Imperial,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2196866,Yonas chercher buchery no3,Alemayehu,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1858638,Erasu Bahiru Deka Butchery,Alemayehu,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1216866,On Time,Alemayehu,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1215982,Kertina butchery(korean,Alemayehu,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1215666,Amene butchery,Alemayehu,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1214332,Rebka butchery,Alemayehu,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1193110,Mandela bar,Alemayehu,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1125112,Ethiolink bar no2,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1091921,Yohannes Kurt,Alemayehu,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1010501,Feke Kunspagna,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1003056,Zekir buchery,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002049,Liya Hotel,Alemayehu,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002033,Snoze Hotel,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002031,Bridge Hotel,Alemayehu,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002025,Wabi Hotel,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001652,Kertina butchery(gerji t,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001466,goro Abiza no1,Alemayehu,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001387,Beyene Lida Lounge,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001385,Betenda Kurt,Alemayehu,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1000112,Zegelila Restaurant,Alemayehu,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1000019,Shebel Addis,Alemayehu,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,102444,Hill Bottom,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001215,Pasfic Hotel,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001971,Yod Abyssinya Hotel,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001973,Archi Hotel,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002921,Ararat Hotel,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1005033,yerga Butchery,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1005034,mesklu barand restaurant,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1006224,Soramba Hotel,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1019609,Axum Hotel,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1019703,Tobia Teji Bet,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1019834,Debredamo Hotel,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1020487,yetemche Traditional house,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1022948,Afro politan Hotel,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1024024,Sunrise Hotel,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1025186,Radisson Blue Hotel,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1025203,Jupiter International Hotel,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1025235,Intercontinental Hotel,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1025299,Elilly International Hotel,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1025334,Top one house,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1025492,Efoy Pizza,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1048012,Top Ten Hotel,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1048859,Holiday hotel,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1049412,Ras Amba Hotel,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1050773,Meklit liyu kurt,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1055371,Bellevue Hotel,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1057633,Mera bar & restaurant,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1066138,Kebede  leyu kurt,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1066344,meskot,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1127393,Kana bar,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1131448,Semur Butchery,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1212855,Mesi Gebeta,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1217404,Semen Hotel,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1237297,Berlottue Hotel,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1237298,Aselefech Mergiya Hotel,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1562274,Bele Kurt And Kutifo,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1569222,Karavan Coffee,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1580041,Green Bush Garden,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1652074,la Mandolin French Restaurant,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1652835,Wegert liyu kurt,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1685640,Noble House,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1716706,Sole Kurt And Kitfo,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1743376,Adu Tg Furnished Apartment,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1775066,2RN Selemon Hotel&Spa,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2026360,fikre kunspagna,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2092084,Akukulu Supermarket,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2273600,Alem Sefa Butchery,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2365391,Harer bar and restaurant,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2568496,Henom lounge,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2888215,Dames leyu kurt,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2922321,Summit Valley Lounge,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2928190,Debebe Bar and Restaurant,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2935114,Serke addis liyukurt,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2882207,Seye Fenkenk Butcher,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2876726,Andinet kurti & kitfo no2,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2789123,Thrice Brother's Bar,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2675040,Sitota Kurti And Kitfo,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2030063,Ermiyas bar,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2008591,Wendmamachoch Butchery,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1659603,Birrader bar,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1633255,ze bridge bar,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1613091,Haletaw Ha Kurt ena Kitfo,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1593192,Bekiber special kurt ena lounge,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1576119,Haile Grand Hotel,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1570898,Fikir Shiromeda Bar &Restaurant,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1569322,Sheger Gebeta,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1233135,Lemore Bar And Restaurant,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1225868,Zequals kitfo bet,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1214760,Melala Hotel,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1200753,Nakerose kitfo,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1090447,Agape liyukurt,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1026682,Hilton Addis Ababa Hotel,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1002113,gaber bar and restaurant,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1000089,Messob Habesha Bucher,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1580270,Nor Addis Kurt,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,8078175,Nor shger leyu kurtina,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2417439,kebkab Kurt ena kitfo,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2716057,hailu butchery,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2957911,hailu liyu Kurt ena kitfo,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1018616,foyate bar and restaurant,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001564,chibo lounge,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1025985,Top bar and restaurant,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1216716,5kilo bar&restaurant,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001326,Addis view Hotel,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1163714,Noah bar&restaurant,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1894823,olive&bread Hotel,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2674458,harer bar&restaurant,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2960501,the grand place Hotel,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,296038,Table 5,London,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,2739931,Habesha kurt and kitfo,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001998,fike kurt and kitfo,London,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
sales,1566608,Daron Hotel,Chandra,Unspecified,True,False,,2026-06-01,Negus Malt,Seblu Deresse Mekonnen,7.0,Bottle,7.0,1.0,,,,,,,,,,,,,,,,,
sales,1005021,Eagel,Chandra,Unspecified,True,True,,2026-06-01,Habesha Beer,Seblu Deresse Mekonnen,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1000814,2000 Habesha Cultural House,Netsanet,Unspecified,True,True,,2026-06-02,Negus Malt,Dawileon Trading Plc,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1203098,2000 Habesha Cultural House No2,Netsanet,Unspecified,True,True,,2026-06-02,Habesha Beer,Dawileon Trading Plc,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,2931271,70 Dereja,Alemayehu,Unspecified,True,False,,2026-06-02,Habesha Beer,Fibath Trading,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1006646,Adea Hotel,Chandra,Unspecified,True,True,,2026-06-02,Habesha Beer,Seblu Deresse Mekonnen,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1001498,Al Lebnany Restaurant,Alemayehu,Unspecified,True,False,,2026-06-02,Habesha Beer,Fibath Trading,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1207099,Asko level 5 Hotel,Chandra,Unspecified,True,True,,2026-06-02,Habesha Beer,Seblu Deresse Mekonnen,9.0,Bottle,9.0,1.0,,,,,,,,,,,,,,,,,
sales,1207099,Asko level 5 Hotel,Chandra,Unspecified,True,True,,2026-06-02,Negus Malt,Seblu Deresse Mekonnen,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,2180441,Atmosphere lounge,Netsanet,Unspecified,True,True,,2026-06-02,Habesha Beer,Dawileon Trading Plc,41.0,Bottle,41.0,1.0,,,,,,,,,,,,,,,,,
sales,1025261,Bambis supermarket,Alemayehu,Unspecified,True,False,,2026-06-02,Habesha Beer,Dawileon Trading Plc,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1025261,Bambis supermarket,Alemayehu,Unspecified,True,False,,2026-06-02,Negus Malt,Dawileon Trading Plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,2275518,Bamies Bistro,Alemayehu,Unspecified,True,False,,2026-06-02,Habesha Beer,Fibath Trading,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,2275518,Bamies Bistro,Alemayehu,Unspecified,True,False,,2026-06-02,Negus Malt,Fibath Trading,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1001387,Beyene Lida Lounge,Alemayehu,Unspecified,True,False,,2026-06-02,Habesha Beer,Shimeles Solomon Ahmed,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1001387,Beyene Lida Lounge,Alemayehu,Unspecified,True,False,,2026-06-02,Negus Malt,Shimeles Solomon Ahmed,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
