Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,Last Day Volume Actual,Last Day Volume Target,Last Day Volume Achievement,Last Day Visit Completion,Last Day JP Adherence,Last Day Fridge Productivity,Last Day Execution Actual,Last Day Execution Target,Last Day Execution Achievement,MTD Volume Actual,MTD Volume Target,MTD Volume Achievement,MTD Visit Completion,MTD JP Adherence,MTD Fridge Productivity,MTD Execution Actual,MTD Execution Target,MTD Execution Achievement,MTD Execution Date,MTD Execution Done By,MTD Execution Comment,YTD Volume Actual,YTD Volume Target,YTD Volume Achievement,YTD Visit Completion,YTD JP Adherence,YTD Fridge Productivity,YTD Execution Actual,YTD Execution Target,YTD Execution Achievement,Status
2957911,hailu liyu Kurt ena kitfo,London,Unspecified,True,False,0.0,4.286956521739131,0.0,1.0,1.0,,,,,41.0,51.44347826086957,0.7969912102772143,0.5,1.0,,,,,,,,117.0,98.60000000000001,1.1866125760649087,0.5,1.0,,,,,Watch
1018616,foyate bar and restaurant,London,Unspecified,True,True,0.0,4.352173913043479,0.0,0.0,,0.0,,,,55.0,52.22608695652174,1.0531135531135531,0.0,,3.4375,,,,,,,139.0,100.10000000000001,1.3886113886113884,0.0,,0.7055837563451777,,,,On Track
1001564,chibo lounge,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,13.0,15.652173913043478,0.8305555555555555,0.5,0.0,,,,,,,,32.0,30.0,1.0666666666666667,0.5,0.0,,,,,Watch
1025985,Top bar and restaurant,London,Unspecified,True,False,0.0,2.0695652173913044,0.0,,,,,,,19.0,24.83478260869565,0.7650560224089636,0.5,0.0,,,,,,,,44.0,47.6,0.9243697478991596,0.5,0.0,,,,,Watch
1216716,5kilo bar&restaurant,London,Unspecified,True,True,2.0,3.7782608695652176,0.5293440736478711,,,2.0,,,,31.0,45.33913043478261,0.6837360951285002,0.5,0.0,1.9375,,,,,,,101.0,86.9,1.1622554660529343,0.5,0.0,0.5126903553299492,,,,At Risk
1001326,Addis view Hotel,London,Unspecified,True,True,0.0,0.0,,,,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,0.0,33.0,0.0,0.0,,0.0,,,,Critical
1163714,Noah bar&restaurant,London,Unspecified,True,True,0.0,1.9565217391304348,0.0,,,0.0,,,,0.0,23.478260869565215,0.0,0.0,,0.0,,,,,,,0.0,45.0,0.0,0.0,,0.0,,,,Critical
1894823,olive&bread Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.5,0.0,,,,,,,,10.0,30.0,0.3333333333333333,0.5,0.0,,,,,Critical
2674458,harer bar&restaurant,London,Unspecified,True,True,0.0,1.9565217391304348,0.0,,,0.0,,,,0.0,23.478260869565215,0.0,0.0,,0.0,,,,,,,0.0,45.0,0.0,0.0,,0.0,,,,Critical
2960501,the grand place Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.5,0.0,,,,,,,,0.0,30.0,0.0,0.5,0.0,,,,,Critical
296038,Table 5,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.0,,,,,,,,,0.0,30.0,0.0,0.0,,,,,,Critical
2739931,Habesha kurt and kitfo,London,Unspecified,True,True,0.0,2.9,0.0,0.0,,0.0,,,,21.0,34.8,0.6034482758620691,0.0,,1.3125,,,,,,,69.0,66.7,1.0344827586206895,0.0,,0.350253807106599,,,,At Risk
1001998,fike kurt and kitfo,London,Unspecified,True,True,0.0,3.71304347826087,0.0,0.0,,0.0,,,,46.0,44.55652173913044,1.0323965651834504,0.0,,2.875,,,,,,,124.0,85.4,1.451990632318501,0.0,,0.6294416243654822,,,,On Track
