Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,Last Day Volume Actual,Last Day Volume Target,Last Day Volume Achievement,Last Day Visit Completion,Last Day JP Adherence,Last Day Fridge Productivity,Last Day Execution Actual,Last Day Execution Target,Last Day Execution Achievement,MTD Volume Actual,MTD Volume Target,MTD Volume Achievement,MTD Visit Completion,MTD JP Adherence,MTD Fridge Productivity,MTD Execution Actual,MTD Execution Target,MTD Execution Achievement,MTD Execution Date,MTD Execution Done By,MTD Execution Comment,YTD Volume Actual,YTD Volume Target,YTD Volume Achievement,YTD Visit Completion,YTD JP Adherence,YTD Fridge Productivity,YTD Execution Actual,YTD Execution Target,YTD Execution Achievement,Status
1090447,Agape liyukurt,London,Unspecified,True,True,3.787878787878788,4.384057971014492,0.8640120210368145,,,3.787878787878788,,,,24.151515151515152,52.60869565217391,0.4590783871775608,2.0,0.5,1.509469696969697,,,,,,,114.33333333333334,133.83333333333331,0.8542963885429641,2.0,0.5,0.5803722504230119,,,,Critical
1026682,Hilton Addis Ababa Hotel,London,Unspecified,True,True,0.0,5.471014492753624,0.0,,,0.0,,,,26.515151515151516,65.65217391304348,0.403873168773831,0.5,1.0,1.6571969696969697,,,,,,,125.0,125.83333333333334,0.9933774834437086,0.5,1.0,0.6345177664974619,,,,Critical
1002113,gaber bar and restaurant,London,Unspecified,True,True,0.0,4.806521739130434,0.0,,,0.0,,,,54.87878787878788,57.678260869565214,0.9514639840284346,0.0,,3.4299242424242427,,,,,,,159.4848484848485,110.55,1.4426490138837496,0.0,,0.8095677588063376,,,,On Track
1000089,Messob Habesha Bucher,London,Unspecified,True,True,0.0,6.8326086956521745,0.0,,,0.0,,,,33.303030303030305,81.99130434782609,0.4061775888056512,0.5,0.0,2.081439393939394,,,,,,,230.27272727272728,157.15,1.4653052960402626,0.5,0.0,1.168897092754961,,,,Critical
1580270,Nor Addis Kurt,London,Unspecified,True,True,0.0,5.292094861660079,0.0,,,0.0,,,,25.0,63.50513833992095,0.39366893220803145,0.0,,1.5625,,,,,,,40.0,121.71818181818182,0.32862797819105233,0.0,,0.20304568527918782,,,,Critical
8078175,Nor shger leyu kurtina,London,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,0.0,45.29644268774703,0.0,0.0,,0.0,,,,,,,0.0,86.81818181818181,0.0,0.0,,0.0,,,,Critical
2417439,kebkab Kurt ena kitfo,London,Unspecified,True,True,0.0,3.9768774703557312,0.0,,,0.0,,,,25.0,47.722529644268775,0.5238615845881164,,0.0,1.5625,,,,,,,49.0,91.46818181818182,0.5357054117179347,,0.0,0.24873096446700507,,,,At Risk
2716057,hailu butchery,London,Unspecified,True,True,3.787878787878788,4.407312252964427,0.8594532382703316,,,3.787878787878788,,,,40.303030303030305,52.88774703557313,0.7620485379330274,2.0,0.5,2.518939393939394,,,,,,,136.27272727272728,101.36818181818182,1.3443343347831935,2.0,0.5,0.6917397323488694,,,,Watch
2957911,hailu liyu Kurt ena kitfo,London,Unspecified,True,False,0.0,6.105138339920949,0.0,1.0,1.0,,,,,41.0,73.2616600790514,0.559637878199318,0.5,1.0,,,,,,,,117.0,140.41818181818184,0.8332254305321765,0.5,1.0,,,,,At Risk
1018616,foyate bar and restaurant,London,Unspecified,True,True,0.0,7.218840579710146,0.0,0.0,,0.0,,,,82.87878787878788,86.62608695652175,0.9567416789862081,0.0,,5.179924242424242,,,,,,,228.21212121212122,166.03333333333336,1.3744958113558794,0.0,,1.1584371635133057,,,,On Track
1001564,chibo lounge,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,13.0,15.652173913043478,0.8305555555555555,0.5,0.0,,,,,,,,32.0,30.0,1.0666666666666667,0.5,0.0,,,,,Watch
1025985,Top bar and restaurant,London,Unspecified,True,False,0.0,4.202898550724638,0.0,,,,,,,19.0,50.434782608695656,0.37672413793103443,0.5,0.0,,,,,,,,44.0,96.66666666666667,0.4551724137931034,0.5,0.0,,,,,Critical
1216716,5kilo bar&restaurant,London,Unspecified,True,True,7.575757575757576,6.178260869565219,1.2261958074765955,,,7.575757575757576,,,,58.87878787878788,74.13913043478261,0.7941661513090085,0.5,0.0,3.6799242424242427,,,,,,,179.06060606060606,142.10000000000002,1.260102787196383,0.5,0.0,0.9089370866020612,,,,Watch
1001326,Addis view Hotel,London,Unspecified,True,True,0.0,0.0,,,,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,0.0,33.0,0.0,0.0,,0.0,,,,Critical
1163714,Noah bar&restaurant,London,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,0.0,45.29644268774703,0.0,0.0,,0.0,,,,,,,0.0,86.81818181818181,0.0,0.0,,0.0,,,,Critical
1894823,olive&bread Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.5,0.0,,,,,,,,10.0,30.0,0.3333333333333333,0.5,0.0,,,,,Critical
2674458,harer bar&restaurant,London,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,0.0,45.29644268774703,0.0,0.0,,0.0,,,,,,,0.0,86.81818181818181,0.0,0.0,,0.0,,,,Critical
2960501,the grand place Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.5,0.0,,,,,,,,0.0,30.0,0.0,0.5,0.0,,,,,Critical
296038,Table 5,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.0,,,,,,,,,0.0,30.0,0.0,0.0,,,,,,Critical
2739931,Habesha kurt and kitfo,London,Unspecified,True,True,0.0,4.718181818181819,0.0,0.0,,0.0,,,,26.575757575757578,56.618181818181824,0.4693855705416399,0.0,,1.6609848484848486,,,,,,,74.57575757575758,108.51818181818183,0.6872190109184328,0.0,,0.37855714505460697,,,,Critical
1001998,fike kurt and kitfo,London,Unspecified,True,True,0.0,5.531225296442687,0.0,0.0,,0.0,,,,57.151515151515156,66.37470355731224,0.8610436218696904,0.0,,3.5719696969696972,,,,,,,157.45454545454547,127.21818181818182,1.2376732885522368,0.0,,0.7992616520535303,,,,Watch
1163784,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,33.0,0.0,,,,,,,Critical
1577583,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,5.0,33.0,0.15151515151515152,1.0,1.0,,,,,Critical
1000760,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,6.0,33.0,0.18181818181818182,0.6666666666666666,0.5,,,,,Critical
1131570,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,3.0,33.0,0.09090909090909091,1.0,1.0,,,,,Critical
2763062,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,33.0,0.0,1.0,1.0,,,,,Critical
1061637,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,33.0,0.0,1.0,1.0,,,,,Critical
2956808,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,33.0,0.0,1.0,1.0,,,,,Critical
1001600,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,24.0,220.73333333333332,0.10872848082150409,,,,,,,Critical
1002637,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,122.0,157.85,0.7728856509344314,,,,,,,Critical
1057297,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,88.81818181818181,103.76666666666668,0.8559413602780128,,,,,,,Critical
1016448,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,95.39393939393939,68.56666666666666,1.3912582313165687,,,,,,,Critical
1193794,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,504.969696969697,68.01666666666667,7.424205297275623,,,,,,,Critical
1009102,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,149.3939393939394,58.666666666666664,2.5464876033057853,,,,,,,Critical
1020914,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,38.0,45.1,0.8425720620842572,,,,,,,Critical
1006635,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,63.0,43.63333333333334,1.443850267379679,,,,,,,Critical
1003007,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,42.0,42.35,0.9917355371900826,,,,,,,Critical
1006217,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,37.0,41.61666666666667,0.8890668802563075,,,,,,,Critical
1014433,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,26.0,38.68333333333333,0.6721240844463594,,,,,,,Critical
1024233,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,33.0,0.0,,,,,,,Critical
1207098,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,33.0,0.0,,,,,,,Critical
1024420,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,2.0,33.0,0.06060606060606061,,,,,,,Critical
1020545,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,33.0,0.0,,,,,,,Critical
2768387,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,6.0,33.0,0.18181818181818182,,,,,,,Critical
1570299,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,16.0,33.0,0.48484848484848486,,,,,,,Critical
1012283,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,6.0,33.0,0.18181818181818182,,,,,,,Critical
1649319,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,11.0,33.0,0.3333333333333333,,,,,,,Critical
1018640,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,29.0,33.0,0.8787878787878788,,,,,,,Critical
1657955,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,10.0,33.0,0.30303030303030304,,,,,,,Critical
1235371,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,11.0,33.0,0.3333333333333333,,,,,,,Critical
1682961,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,25.0,33.0,0.7575757575757576,,,,,,,Critical
1049930,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,15.0,33.0,0.45454545454545453,,,,,,,Critical
1572221,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,7.0,33.0,0.21212121212121213,,,,,,,Critical
1041426,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,2.0,33.0,0.06060606060606061,,,,,,,Critical
1201454,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,72.39393939393939,33.0,2.1937557392102844,,,,,,,Critical
1126573,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,10.0,33.0,0.30303030303030304,,,,,,,Critical
1018707,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,45.0,33.0,1.3636363636363635,,,,,,,Critical
1006972,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,42.0,33.0,1.2727272727272727,,,,,,,Critical
1011143,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,75.18181818181819,33.0,2.278236914600551,,,,,,,Critical
1230435,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,16.0,33.0,0.48484848484848486,,,,,,,Critical
1009257,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,183.15151515151516,33.0,5.550045913682277,,,,,,,Critical
1025484,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,37.0,33.0,1.121212121212121,,,,,,,Critical
1023806,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,146.6969696969697,33.0,4.44536271808999,,,,,,,Critical
290592,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,33.0,0.0,0.0,,,,,,Critical
1563992,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,,,,,,,21.0,33.0,0.6363636363636364,1.0,0.3333333333333333,,,,,Critical
2789801,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,,,,,,,7.0,33.0,0.21212121212121213,0.6666666666666666,1.0,,,,,Critical
1000032,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,,,,,,,10.0,33.0,0.30303030303030304,0.6666666666666666,1.0,,,,,Critical
1211600,,Unassigned,Unspecified,True,False,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,,,,,,,37.151515151515156,33.0,1.1258034894398532,0.6666666666666666,0.5,,,,,Critical
