Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,Last Day Volume Actual,Last Day Volume Target,Last Day Volume Achievement,Last Day Visit Completion,Last Day JP Adherence,Last Day Fridge Productivity,Last Day Execution Actual,Last Day Execution Target,Last Day Execution Achievement,MTD Volume Actual,MTD Volume Target,MTD Volume Achievement,MTD Visit Completion,MTD JP Adherence,MTD Fridge Productivity,MTD Execution Actual,MTD Execution Target,MTD Execution Achievement,MTD Execution Date,MTD Execution Done By,MTD Execution Comment,YTD Volume Actual,YTD Volume Target,YTD Volume Achievement,YTD Visit Completion,YTD JP Adherence,YTD Fridge Productivity,YTD Execution Actual,YTD Execution Target,YTD Execution Achievement,Status
1001498,Al Lebnany Restaurant,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,6.0,11.086956521739129,0.5411764705882354,0.0,,,,,,,,,12.0,15.0,0.8,3.0,0.0,,,,,At Risk
1001466,goro Abiza no1,Alemayehu,Unspecified,True,True,0.0,3.9393939393939394,0.0,,,0.0,,,,106.66666666666667,66.96969696969697,1.5927601809954752,1.0,0.0,4.63768115942029,,,,,,,267.90909090909093,212.33939393939391,1.2617022491151961,1.3333333333333333,0.5,1.3132798573975046,,,,On Track
1001463,Grand Mark Addis,Alemayehu,Unspecified,True,False,0.0,3.8978260869565218,0.0,,,,,,,85.0,66.26304347826087,1.28276631344116,0.6666666666666666,1.0,,,,,,,,159.0,157.66666666666669,1.0084566596194502,0.75,1.0,,,,,On Track
1001387,Beyene Lida Lounge,Alemayehu,Unspecified,True,False,0.0,6.824934123847169,0.0,,,,,,,156.33333333333334,116.02388010540186,1.3474237647569827,0.5,1.0,,,,,,,,338.75757575757575,248.27348484848486,1.3644533002157322,0.5,1.0,,,,,On Track
1001385,Betenda Kurt,Alemayehu,Unspecified,True,True,3.787878787878788,3.774703557312253,1.0034904013961605,,,3.787878787878788,,,,109.96969696969697,64.1699604743083,1.7137254901960786,1.0,1.0,4.7812911725955205,,,,,,,280.8181818181818,195.90151515151516,1.4334661046444177,0.75,1.0,1.3765597147950088,,,,On Track
1001326,Addis view Hotel,London,Unspecified,True,True,0.0,3.85,0.0,,,0.0,,,,0.0,65.44999999999999,0.0,0.0,,0.0,,,,,,,0.0,121.55,0.0,0.0,,0.0,,,,Critical
1001215,Pasfic Hotel,London,Unspecified,True,False,0.0,0.9565217391304348,0.0,,,,,,,0.0,16.26086956521739,0.0,1.0,1.0,,,,,,,,10.0,55.0,0.18181818181818182,1.0,1.0,,,,,Critical
1001090,Bole Wings Bar and Restaurant,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,0.0,,0.0,,,,11.0,22.173913043478258,0.4960784313725491,0.0,,0.4782608695652174,,,,,,,22.0,63.0,0.3492063492063492,0.5,1.0,0.10784313725490197,,,,Critical
1001071,Antica Bar and Restaurant,Netsanet,Unspecified,True,False,0.0,4.7228260869565215,0.0,,,,,,,4.0,80.28804347826086,0.049820618696270226,1.0,0.5,,,,,,,,9.0,141.625,0.06354810238305383,1.0,0.75,,,,,Critical
1000814,2000 Habesha Cultural House,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,34.0,22.173913043478258,1.5333333333333334,1.0,0.5,1.4782608695652173,,,,,,,57.0,63.18333333333334,0.9021366394091268,1.0,0.75,0.27941176470588236,,,,On Track
1000772,Yober Hotel,Netsanet,Unspecified,True,False,0.0,3.7902173913043478,0.0,,,,,,,6.0,64.43369565217391,0.09311897973987415,1.0,0.5,,,,,,,,30.0,120.175,0.24963594757645102,0.8333333333333334,0.8,,,,,Critical
1000770,Ramada Hotel,Netsanet,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,31.0,11.086956521739129,2.7960784313725493,1.0,0.5,,,,,,,,47.0,78.98333333333335,0.5950622494197086,0.8,0.5,,,,,On Track
1000762,Relianece hotel,Netsanet,Unspecified,True,False,0.0,2.3554347826086954,0.0,,,,,,,0.0,40.042391304347824,0.0,0.0,,,,,,,,,6.0,87.175,0.06882707198164612,1.0,0.3333333333333333,,,,,Critical
1000507,Friendship Hotel,Netsanet,Unspecified,True,False,0.0,0.7771739130434783,0.0,,,,,,,54.0,13.211956521739129,4.087206910736323,1.0,1.0,,,,,,,,66.0,51.791666666666664,1.2743362831858407,1.0,1.0,,,,,On Track
1000506,Saro-maria Hotel,Netsanet,Unspecified,True,False,0.0,1.2076086956521739,0.0,,,,,,,11.0,20.529347826086955,0.535818287711124,1.0,1.0,,,,,,,,21.0,60.775,0.34553681612505144,0.8333333333333334,1.0,,,,,At Risk
1000482,Capital Hotel and Spa,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,0.0,,,,,,0.0,11.086956521739129,0.0,0.0,,,,,,,,,0.0,48.0,0.0,0.0,,,,,,Critical
1000403,Bonanza Addis Hotel,Netsanet,Unspecified,True,False,0.0,0.7054347826086957,0.0,,,,,,,57.0,11.992391304347827,4.753013686214085,1.0,1.0,,,,,,,,105.0,229.075,0.4583651642475172,0.6666666666666666,1.0,,,,,On Track
1000401,Beer Garden Inn.,Netsanet,Unspecified,True,False,0.0,2.893478260869565,0.0,,,,,,,0.0,49.189130434782605,0.0,1.0,1.0,,,,,,,,6.0,99.55,0.06027122049221497,1.0,0.8333333333333334,,,,,Critical
1000359,Kaleb Hotel,Netsanet,Unspecified,True,False,0.0,0.8847826086956523,0.0,,,,,,,6.0,15.041304347826086,0.39890157537216364,1.0,1.0,,,,,,,,34.0,53.35,0.6373008434864105,1.1666666666666667,0.8571428571428571,,,,,Critical
1000358,Harmony Hotel,Netsanet,Unspecified,True,True,0.0,8.07796442687747,0.0,,,0.0,,,,124.3939393939394,137.32539525691698,0.9058334706498781,1.0,1.0,5.408432147562583,,,,,,,184.4848484848485,253.07651515151514,0.7289686614121373,1.0,0.8333333333333334,0.9043374925727867,,,,On Track
1000112,Zegelila Restaurant,Alemayehu,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,86.03030303030303,64.1699604743083,1.3406631762652705,1.0,1.0,3.740447957839262,,,,,,,189.21212121212122,128.25151515151515,1.475320747584056,1.0,1.0,0.9275103980986334,,,,On Track
1000089,Messob Habesha Bucher,London,Unspecified,True,True,7.575757575757576,8.578293807641634,0.8831310451279965,,,7.575757575757576,,,,93.60606060606061,145.83099472990776,0.6418804231530308,0.5,0.0,4.069828722002635,,,,,,,290.57575757575756,197.3007575757576,1.472755407257801,0.5,0.0,1.4243909685086156,,,,At Risk
1000052,Ananiya Hotel,Alemayehu,Unspecified,True,False,0.0,3.8021739130434784,0.0,,,,,,,46.0,64.63695652173912,0.7116671711566274,0.5,1.0,,,,,,,,104.0,87.45,1.1892510005717551,0.5,1.0,,,,,At Risk
1000032,Tages Butchery,Alemayehu,Unspecified,True,False,0.0,0.8847826086956523,0.0,,,,,,,7.0,15.041304347826086,0.4653851712675242,0.0,,,,,,,,,17.0,53.35,0.31865042174320524,2.0,0.0,,,,,Critical
1000019,Shebel Addis,Alemayehu,Unspecified,True,False,0.0,3.7975296442687747,0.0,,,,,,,101.75757575757575,64.55800395256917,1.5762193613101352,2.0,0.5,,,,,,,,187.15151515151516,120.34318181818182,1.5551484705986038,1.0,0.6666666666666666,,,,,On Track
296038,Table 5,London,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,0.0,11.086956521739129,0.0,0.0,,,,,,,,,0.0,15.0,0.0,0.0,,,,,,Critical
257457,Kategna Bar and Restaurant,Netsanet,Unspecified,True,False,0.0,2.176086956521739,0.0,,,,,,,0.0,36.99347826086956,0.0,0.0,,,,,,,,,0.0,50.05,0.0,0.0,,,,,,Critical
178430,Faceoff,Netsanet,Unspecified,True,False,0.0,2.1880434782608695,0.0,,,,,,,0.0,37.196739130434786,0.0,0.0,,,,,,,,,0.0,83.325,0.0,0.0,,,,,,Critical
