Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,Last Day Volume Actual,Last Day Volume Target,Last Day Volume Achievement,Last Day Visit Completion,Last Day JP Adherence,Last Day Fridge Productivity,Last Day Execution Actual,Last Day Execution Target,Last Day Execution Achievement,MTD Volume Actual,MTD Volume Target,MTD Volume Achievement,MTD Visit Completion,MTD JP Adherence,MTD Fridge Productivity,MTD Execution Actual,MTD Execution Target,MTD Execution Achievement,MTD Execution Date,MTD Execution Done By,MTD Execution Comment,YTD Volume Actual,YTD Volume Target,YTD Volume Achievement,YTD Visit Completion,YTD JP Adherence,YTD Fridge Productivity,YTD Execution Actual,YTD Execution Target,YTD Execution Achievement,Status
1090447,Agape liyukurt,London,Unspecified,True,True,3.787878787878788,4.384057971014492,0.8640120210368145,,,3.787878787878788,,,,24.151515151515152,52.60869565217391,0.4590783871775608,2.0,0.5,1.509469696969697,,,,,,,46.151515151515156,133.83333333333331,0.3448432016302503,2.0,0.5,0.23427165051530535,,,,Critical
1026682,Hilton Addis Ababa Hotel,London,Unspecified,True,True,0.0,5.471014492753624,0.0,,,0.0,,,,26.515151515151516,65.65217391304348,0.403873168773831,0.5,1.0,1.6571969696969697,,,,,,,26.515151515151516,125.83333333333334,0.2107164358819988,0.5,1.0,0.13459467774188585,,,,Critical
1002113,gaber bar and restaurant,London,Unspecified,True,True,0.0,4.806521739130434,0.0,,,0.0,,,,54.87878787878788,57.678260869565214,0.9514639840284346,0.0,,3.4299242424242427,,,,,,,98.87878787878788,110.55,0.8944259419157655,0.0,,0.5019227811105984,,,,On Track
1000089,Messob Habesha Bucher,London,Unspecified,True,True,0.0,6.8326086956521745,0.0,,,0.0,,,,33.303030303030305,81.99130434782609,0.4061775888056512,0.5,0.0,2.081439393939394,,,,,,,158.3030303030303,157.15,1.0073371320587357,0.5,0.0,0.8035686817412706,,,,Critical
1580270,Nor Addis Kurt,London,Unspecified,True,True,0.0,5.292094861660079,0.0,,,0.0,,,,25.0,63.50513833992095,0.39366893220803145,0.0,,1.5625,,,,,,,40.0,121.71818181818182,0.32862797819105233,0.0,,0.20304568527918782,,,,Critical
8078175,Nor shger leyu kurtina,London,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,0.0,45.29644268774703,0.0,0.0,,0.0,,,,,,,0.0,86.81818181818181,0.0,0.0,,0.0,,,,Critical
2417439,kebkab Kurt ena kitfo,London,Unspecified,True,True,0.0,3.9768774703557312,0.0,,,0.0,,,,25.0,47.722529644268775,0.5238615845881164,,0.0,1.5625,,,,,,,49.0,91.46818181818182,0.5357054117179347,,0.0,0.24873096446700507,,,,At Risk
2716057,hailu butchery,London,Unspecified,True,True,3.787878787878788,4.407312252964427,0.8594532382703316,,,3.787878787878788,,,,40.303030303030305,52.88774703557313,0.7620485379330274,2.0,0.5,2.518939393939394,,,,,,,64.30303030303031,101.36818181818182,0.6343512249077022,2.0,0.5,0.32641132133517925,,,,Watch
2957911,hailu liyu Kurt ena kitfo,London,Unspecified,True,False,0.0,6.105138339920949,0.0,1.0,1.0,,,,,41.0,73.2616600790514,0.559637878199318,0.5,1.0,,,,,,,,117.0,140.41818181818184,0.8332254305321765,0.5,1.0,,,,,At Risk
1018616,foyate bar and restaurant,London,Unspecified,True,True,0.0,7.218840579710146,0.0,0.0,,0.0,,,,82.87878787878788,86.62608695652175,0.9567416789862081,0.0,,5.179924242424242,,,,,,,144.87878787878788,166.03333333333336,0.872588563815225,0.0,,0.7354253191816643,,,,On Track
1001564,chibo lounge,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,13.0,15.652173913043478,0.8305555555555555,0.5,0.0,,,,,,,,32.0,30.0,1.0666666666666667,0.5,0.0,,,,,Watch
1025985,Top bar and restaurant,London,Unspecified,True,False,0.0,4.202898550724638,0.0,,,,,,,19.0,50.434782608695656,0.37672413793103443,0.5,0.0,,,,,,,,44.0,96.66666666666667,0.4551724137931034,0.5,0.0,,,,,Critical
1216716,5kilo bar&restaurant,London,Unspecified,True,True,7.575757575757576,6.178260869565219,1.2261958074765955,,,7.575757575757576,,,,58.87878787878788,74.13913043478261,0.7941661513090085,0.5,0.0,3.6799242424242427,,,,,,,110.87878787878788,142.10000000000002,0.7802870364446718,0.5,0.0,0.5628364866943547,,,,Watch
1001326,Addis view Hotel,London,Unspecified,True,True,0.0,0.0,,,,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,0.0,33.0,0.0,0.0,,0.0,,,,Critical
1163714,Noah bar&restaurant,London,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,0.0,45.29644268774703,0.0,0.0,,0.0,,,,,,,0.0,86.81818181818181,0.0,0.0,,0.0,,,,Critical
1894823,olive&bread Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.5,0.0,,,,,,,,10.0,30.0,0.3333333333333333,0.5,0.0,,,,,Critical
2674458,harer bar&restaurant,London,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,0.0,45.29644268774703,0.0,0.0,,0.0,,,,,,,0.0,86.81818181818181,0.0,0.0,,0.0,,,,Critical
2960501,the grand place Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.5,0.0,,,,,,,,0.0,30.0,0.0,0.5,0.0,,,,,Critical
296038,Table 5,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.0,,,,,,,,,0.0,30.0,0.0,0.0,,,,,,Critical
2739931,Habesha kurt and kitfo,London,Unspecified,True,True,0.0,4.718181818181819,0.0,0.0,,0.0,,,,26.575757575757578,56.618181818181824,0.4693855705416399,0.0,,1.6609848484848486,,,,,,,74.57575757575758,108.51818181818183,0.6872190109184328,0.0,,0.37855714505460697,,,,Critical
1001998,fike kurt and kitfo,London,Unspecified,True,True,0.0,5.531225296442687,0.0,0.0,,0.0,,,,57.151515151515156,66.37470355731224,0.8610436218696904,0.0,,3.5719696969696972,,,,,,,127.15151515151516,127.21818181818182,0.9994759658901434,0.0,,0.6454391632056606,,,,Watch
